window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-30T06:35:00+00:00,5,K5,DOWN,2026-08-30T06:35:21.074099+00:00,22,78199.27,78244.35,UP,0
2026-08-30T06:40:00+00:00,5,K2,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,K7,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,K14,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,?,DOWN,2026-08-30T06:41:22.055097+00:00,83,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,K4,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:40:00+00:00,5,K5,DOWN,2026-08-30T06:40:21.047033+00:00,22,78244.35,78245.91,UP,0
2026-08-30T06:45:00+00:00,5,K2,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,5,K7,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,5,K14,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,5,?,DOWN,2026-08-30T06:48:11.127380+00:00,192,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,5,K4,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78297.1,UP,0
2026-08-30T06:45:00+00:00,15,K2,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,K7,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,K14,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,?,DOWN,2026-08-30T06:48:11.127380+00:00,192,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,K4,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:45:00+00:00,15,K5,DOWN,2026-08-30T06:45:21.049655+00:00,22,78245.91,78280.34,UP,0
2026-08-30T06:50:00+00:00,5,K2,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K7,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K14,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K1,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,?,DOWN,2026-08-30T06:50:04.829424+00:00,5,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K10,DOWN,2026-08-30T06:51:02.522720+00:00,63,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K4,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K8,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K5,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:50:00+00:00,5,K12,DOWN,2026-08-30T06:50:21.076928+00:00,22,78297.09,78276.0,DOWN,1
2026-08-30T06:55:00+00:00,5,K2,DOWN,2026-08-30T06:55:21.049427+00:00,22,78276.01,78280.34,UP,0
2026-08-30T06:55:00+00:00,5,K14,DOWN,2026-08-30T06:55:21.049427+00:00,22,78276.01,78280.34,UP,0
2026-08-30T06:55:00+00:00,5,K5,DOWN,2026-08-30T06:55:21.049427+00:00,22,78276.01,78280.34,UP,0
2026-08-30T07:00:00+00:00,5,K2,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78264.47,DOWN,1
2026-08-30T07:00:00+00:00,5,K14,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78264.47,DOWN,1
2026-08-30T07:00:00+00:00,5,K5,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78264.47,DOWN,1
2026-08-30T07:00:00+00:00,15,K2,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K7,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K14,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K4,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K8,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:00:00+00:00,15,K5,DOWN,2026-08-30T07:00:21.055030+00:00,22,78280.34,78256.01,DOWN,1
2026-08-30T07:15:00+00:00,15,K2,DOWN,2026-08-30T07:15:21.048815+00:00,22,78256.01,78230.0,DOWN,1
2026-08-30T07:15:00+00:00,15,K5,DOWN,2026-08-30T07:15:21.048815+00:00,22,78256.01,78230.0,DOWN,1
2026-08-30T07:20:00+00:00,5,K14,UP,2026-08-30T07:20:21.072936+00:00,22,78244.01,78232.74,DOWN,0
2026-08-30T07:25:00+00:00,5,K14,UP,2026-08-30T07:25:21.046537+00:00,22,78232.73,78230.0,DOWN,0
2026-08-30T07:30:00+00:00,15,?,DOWN,2026-08-30T07:37:43.053821+00:00,464,78230.01,78146.01,DOWN,1
2026-08-30T07:35:00+00:00,5,K14,UP,2026-08-30T07:35:21.071548+00:00,22,78178.05,78186.91,UP,1
2026-08-30T07:35:00+00:00,5,?,DOWN,2026-08-30T07:37:43.053821+00:00,164,78178.05,78186.91,UP,0
2026-08-30T07:45:00+00:00,5,?,UP,2026-08-30T07:48:28.270552+00:00,209,78146.01,78158.84,UP,1
2026-08-30T07:45:00+00:00,5,K5,UP,2026-08-30T07:45:01.003846+00:00,2,78146.01,78158.84,UP,1
2026-08-30T07:45:00+00:00,15,?,UP,2026-08-30T07:48:28.270552+00:00,209,78146.01,78118.0,DOWN,0
2026-08-30T08:00:00+00:00,5,K2,UP,2026-08-30T08:00:21.053855+00:00,22,78118.0,78137.99,UP,1
2026-08-30T08:00:00+00:00,5,?,DOWN,2026-08-30T08:03:28.537208+00:00,209,78118.0,78137.99,UP,0
2026-08-30T08:00:00+00:00,5,K8,UP,2026-08-30T08:00:21.053855+00:00,22,78118.0,78137.99,UP,1
2026-08-30T08:00:00+00:00,5,K5,UP,2026-08-30T08:00:21.053855+00:00,22,78118.0,78137.99,UP,1
2026-08-30T08:00:00+00:00,15,?,DOWN,2026-08-30T08:03:28.537208+00:00,209,78118.0,78148.07,UP,0
2026-08-30T08:05:00+00:00,5,?,DOWN,2026-08-30T08:07:30.971156+00:00,151,78138.0,78191.52,UP,0
2026-08-30T08:05:00+00:00,5,K5,UP,2026-08-30T08:05:21.075107+00:00,22,78138.0,78191.52,UP,1
2026-08-30T08:10:00+00:00,5,K14,DOWN,2026-08-30T08:10:21.047315+00:00,22,78191.52,78148.07,DOWN,1
2026-08-30T08:10:00+00:00,5,?,DOWN,2026-08-30T08:10:09.120837+00:00,10,78191.52,78148.07,DOWN,1
2026-08-30T08:15:00+00:00,5,K14,DOWN,2026-08-30T08:15:21.047359+00:00,22,78148.06,78196.5,UP,0
2026-08-30T08:15:00+00:00,5,K5,UP,2026-08-30T08:15:21.047359+00:00,22,78148.06,78196.5,UP,1
2026-08-30T08:15:00+00:00,15,K14,DOWN,2026-08-30T08:15:21.047359+00:00,22,78148.06,78154.09,UP,0
2026-08-30T08:15:00+00:00,15,?,UP,2026-08-30T08:22:06.748014+00:00,427,78148.06,78154.09,UP,1
2026-08-30T08:20:00+00:00,5,?,UP,2026-08-30T08:22:06.748014+00:00,127,78196.5,78156.52,DOWN,0
2026-08-30T08:25:00+00:00,5,K14,UP,2026-08-30T08:25:21.046311+00:00,22,78156.52,78154.09,DOWN,0
2026-08-30T08:25:00+00:00,5,K5,UP,2026-08-30T08:25:21.046311+00:00,22,78156.52,78154.09,DOWN,0
2026-08-30T08:30:00+00:00,5,K14,UP,2026-08-30T08:30:21.053490+00:00,22,78154.09,78138.01,DOWN,0
2026-08-30T08:30:00+00:00,15,K14,UP,2026-08-30T08:30:21.053490+00:00,22,78154.09,78062.0,DOWN,0
2026-08-30T08:30:00+00:00,15,?,UP,2026-08-30T08:37:12.846931+00:00,433,78154.09,78062.0,DOWN,0
2026-08-30T08:35:00+00:00,5,K14,UP,2026-08-30T08:35:21.074054+00:00,22,78138.01,78042.19,DOWN,0
2026-08-30T08:35:00+00:00,5,?,UP,2026-08-30T08:37:12.846931+00:00,133,78138.01,78042.19,DOWN,0
2026-08-30T08:35:00+00:00,5,K5,UP,2026-08-30T08:35:21.074054+00:00,22,78138.01,78042.19,DOWN,0
2026-08-30T08:40:00+00:00,5,K2,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K7,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K14,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K1,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K9,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K4,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K3,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K8,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:40:00+00:00,5,K5,UP,2026-08-30T08:40:21.047019+00:00,22,78042.19,78062.0,UP,1
2026-08-30T08:45:00+00:00,5,K2,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78063.19,UP,1
2026-08-30T08:45:00+00:00,5,K14,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78063.19,UP,1
2026-08-30T08:45:00+00:00,5,K8,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78063.19,UP,1
2026-08-30T08:45:00+00:00,5,K5,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78063.19,UP,1
2026-08-30T08:45:00+00:00,15,K14,UP,2026-08-30T08:45:21.051397+00:00,22,78061.99,78074.01,UP,1
2026-08-30T08:50:00+00:00,5,K2,UP,2026-08-30T08:50:21.075900+00:00,22,78063.19,78054.29,DOWN,0
2026-08-30T08:50:00+00:00,5,K14,UP,2026-08-30T08:50:21.075900+00:00,22,78063.19,78054.29,DOWN,0
2026-08-30T08:50:00+00:00,5,K5,UP,2026-08-30T08:50:21.075900+00:00,22,78063.19,78054.29,DOWN,0
2026-08-30T08:55:00+00:00,5,K2,UP,2026-08-30T08:55:21.046593+00:00,22,78054.29,78074.01,UP,1
2026-08-30T08:55:00+00:00,5,K8,UP,2026-08-30T08:55:21.046593+00:00,22,78054.29,78074.01,UP,1
2026-08-30T08:55:00+00:00,5,K5,UP,2026-08-30T08:55:21.046593+00:00,22,78054.29,78074.01,UP,1
2026-08-30T09:00:00+00:00,5,K5,UP,2026-08-30T09:00:21.047258+00:00,22,78074.01,78084.28,UP,1
2026-08-30T09:15:00+00:00,15,?,UP,2026-08-30T09:22:39.191564+00:00,460,78099.99,77991.65,DOWN,0
2026-08-30T09:20:00+00:00,5,?,UP,2026-08-30T09:22:39.191564+00:00,160,78074.01,78050.94,DOWN,0
2026-08-30T09:25:00+00:00,5,?,DOWN,2026-08-30T09:28:22.286707+00:00,203,78050.94,77991.65,DOWN,1
2026-08-30T09:25:00+00:00,5,K8,UP,2026-08-30T09:25:21.046249+00:00,22,78050.94,77991.65,DOWN,0
2026-08-30T09:25:00+00:00,5,K5,UP,2026-08-30T09:25:21.046249+00:00,22,78050.94,77991.65,DOWN,0
2026-08-30T09:30:00+00:00,5,K2,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K7,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K14,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,?,UP,2026-08-30T09:30:49.202395+00:00,50,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K4,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K8,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,5,K5,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78004.13,UP,1
2026-08-30T09:30:00+00:00,15,K2,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78035.03,UP,1
2026-08-30T09:30:00+00:00,15,K14,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78035.03,UP,1
2026-08-30T09:30:00+00:00,15,?,UP,2026-08-30T09:30:49.202395+00:00,50,77991.65,78035.03,UP,1
2026-08-30T09:30:00+00:00,15,K8,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78035.03,UP,1
2026-08-30T09:30:00+00:00,15,K5,UP,2026-08-30T09:30:21.046890+00:00,22,77991.65,78035.03,UP,1
2026-08-30T09:35:00+00:00,5,K2,UP,2026-08-30T09:35:21.077729+00:00,22,78004.13,78009.49,UP,1
2026-08-30T09:35:00+00:00,5,K14,UP,2026-08-30T09:35:21.077729+00:00,22,78004.13,78009.49,UP,1
2026-08-30T09:35:00+00:00,5,K8,UP,2026-08-30T09:35:21.077729+00:00,22,78004.13,78009.49,UP,1
2026-08-30T09:35:00+00:00,5,K5,UP,2026-08-30T09:35:21.077729+00:00,22,78004.13,78009.49,UP,1
2026-08-30T09:40:00+00:00,5,K14,UP,2026-08-30T09:40:21.046944+00:00,22,78009.49,78035.03,UP,1
2026-08-30T09:40:00+00:00,5,K5,UP,2026-08-30T09:40:21.046944+00:00,22,78009.49,78035.03,UP,1
2026-08-30T09:45:00+00:00,5,?,UP,2026-08-30T09:49:40.383592+00:00,281,78035.02,78014.01,DOWN,0
2026-08-30T09:45:00+00:00,15,?,UP,2026-08-30T09:49:40.383592+00:00,281,78035.02,78000.01,DOWN,0
2026-08-30T09:45:00+00:00,15,K5,UP,2026-08-30T09:45:21.070692+00:00,22,78035.02,78000.01,DOWN,0
2026-08-30T09:50:00+00:00,5,K5,UP,2026-08-30T09:50:21.073726+00:00,22,78014.0,78000.01,DOWN,0
2026-08-30T09:55:00+00:00,5,K8,UP,2026-08-30T09:55:21.046448+00:00,22,78000.01,78000.01,DOWN,0
2026-08-30T09:55:00+00:00,5,K5,UP,2026-08-30T09:55:21.046448+00:00,22,78000.01,78000.01,DOWN,0
2026-08-30T10:00:00+00:00,5,K14,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,77968.96,DOWN,0
2026-08-30T10:00:00+00:00,5,?,UP,2026-08-30T10:00:02.135562+00:00,3,78000.01,77968.96,DOWN,0
2026-08-30T10:00:00+00:00,5,K8,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,77968.96,DOWN,0
2026-08-30T10:00:00+00:00,5,K5,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,77968.96,DOWN,0
2026-08-30T10:00:00+00:00,15,K2,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,78017.51,UP,1
2026-08-30T10:00:00+00:00,15,K14,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,78017.51,UP,1
2026-08-30T10:00:00+00:00,15,?,UP,2026-08-30T10:00:02.135562+00:00,3,78000.01,78017.51,UP,1
2026-08-30T10:00:00+00:00,15,K8,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,78017.51,UP,1
2026-08-30T10:00:00+00:00,15,K5,UP,2026-08-30T10:00:21.054690+00:00,22,78000.01,78017.51,UP,1
2026-08-30T10:05:00+00:00,5,K2,UP,2026-08-30T10:05:21.076636+00:00,22,77968.97,78043.27,UP,1
2026-08-30T10:05:00+00:00,5,K14,UP,2026-08-30T10:05:21.076636+00:00,22,77968.97,78043.27,UP,1
2026-08-30T10:05:00+00:00,5,?,DOWN,2026-08-30T10:06:01.068401+00:00,62,77968.97,78043.27,UP,0
2026-08-30T10:05:00+00:00,5,K8,UP,2026-08-30T10:05:21.076636+00:00,22,77968.97,78043.27,UP,1
2026-08-30T10:05:00+00:00,5,K5,UP,2026-08-30T10:05:21.076636+00:00,22,77968.97,78043.27,UP,1
2026-08-30T10:10:00+00:00,5,?,UP,2026-08-30T10:11:17.738776+00:00,78,78043.28,78017.51,DOWN,0
2026-08-30T10:15:00+00:00,15,?,DOWN,2026-08-30T10:20:04.574401+00:00,305,78017.51,78050.0,UP,0
2026-08-30T10:15:00+00:00,15,K5,UP,2026-08-30T10:15:21.047888+00:00,22,78017.51,78050.0,UP,1
2026-08-30T10:20:00+00:00,5,?,DOWN,2026-08-30T10:20:04.574401+00:00,5,78015.99,78062.99,UP,0
2026-08-30T10:25:00+00:00,5,?,DOWN,2026-08-30T10:28:34.565889+00:00,215,78062.98,78050.0,DOWN,1
2026-08-30T10:30:00+00:00,15,?,DOWN,2026-08-30T10:41:29.530172+00:00,690,78050.01,78112.5,UP,0
2026-08-30T10:40:00+00:00,5,?,DOWN,2026-08-30T10:41:29.530172+00:00,90,78080.0,78112.5,UP,0
2026-08-30T10:45:00+00:00,5,K2,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:45:00+00:00,5,K14,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:45:00+00:00,5,K8,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:45:00+00:00,5,K5,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:45:00+00:00,15,K14,DOWN,2026-08-30T10:45:21.046861+00:00,22,78112.51,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K2,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K7,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K14,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K4,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K8,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:50:00+00:00,5,K5,DOWN,2026-08-30T10:50:21.074883+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:55:00+00:00,5,K2,DOWN,2026-08-30T10:55:21.048139+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:55:00+00:00,5,K7,DOWN,2026-08-30T10:55:21.048139+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:55:00+00:00,5,K14,DOWN,2026-08-30T10:55:21.048139+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:55:00+00:00,5,K4,DOWN,2026-08-30T10:55:21.048139+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:55:00+00:00,5,K8,DOWN,2026-08-30T10:55:21.048139+00:00,22,78145.28,78145.29,UP,0
2026-08-30T10:55:00+00:00,5,K5,DOWN,2026-08-30T10:55:21.048139+00:00,22,78145.28,78145.29,UP,0
2026-08-30T11:00:00+00:00,5,K2,DOWN,2026-08-30T11:00:21.054843+00:00,22,78145.29,78153.98,UP,0
2026-08-30T11:00:00+00:00,5,K8,DOWN,2026-08-30T11:00:21.054843+00:00,22,78145.29,78153.98,UP,0
2026-08-30T11:00:00+00:00,5,K5,DOWN,2026-08-30T11:00:21.054843+00:00,22,78145.29,78153.98,UP,0
2026-08-30T11:00:00+00:00,15,?,DOWN,2026-08-30T11:06:19.476882+00:00,380,78145.29,78167.75,UP,0
2026-08-30T11:05:00+00:00,5,K2,DOWN,2026-08-30T11:05:21.074282+00:00,22,78153.99,78198.26,UP,0
2026-08-30T11:05:00+00:00,5,?,DOWN,2026-08-30T11:06:19.476882+00:00,80,78153.99,78198.26,UP,0
2026-08-30T11:05:00+00:00,5,K8,DOWN,2026-08-30T11:05:21.074282+00:00,22,78153.99,78198.26,UP,0
2026-08-30T11:05:00+00:00,5,K5,DOWN,2026-08-30T11:05:21.074282+00:00,22,78153.99,78198.26,UP,0
2026-08-30T11:10:00+00:00,5,K2,DOWN,2026-08-30T11:10:21.047476+00:00,22,78198.25,78167.75,DOWN,1
2026-08-30T11:10:00+00:00,5,K7,DOWN,2026-08-30T11:10:21.047476+00:00,22,78198.25,78167.75,DOWN,1
2026-08-30T11:10:00+00:00,5,K14,DOWN,2026-08-30T11:10:21.047476+00:00,22,78198.25,78167.75,DOWN,1
2026-08-30T11:10:00+00:00,5,?,UP,2026-08-30T11:11:04.222683+00:00,65,78198.25,78167.75,DOWN,0
2026-08-30T11:10:00+00:00,5,K4,DOWN,2026-08-30T11:10:21.047476+00:00,22,78198.25,78167.75,DOWN,1
2026-08-30T11:10:00+00:00,5,K8,DOWN,2026-08-30T11:10:21.047476+00:00,22,78198.25,78167.75,DOWN,1
2026-08-30T11:10:00+00:00,5,K5,DOWN,2026-08-30T11:10:21.047476+00:00,22,78198.25,78167.75,DOWN,1
2026-08-30T11:15:00+00:00,5,K14,DOWN,2026-08-30T11:15:21.048964+00:00,22,78167.76,78174.74,UP,0
2026-08-30T11:15:00+00:00,5,K5,DOWN,2026-08-30T11:15:21.048964+00:00,22,78167.76,78174.74,UP,0
2026-08-30T11:15:00+00:00,15,K14,DOWN,2026-08-30T11:15:21.048964+00:00,22,78167.76,78220.0,UP,0
2026-08-30T11:20:00+00:00,5,K8,DOWN,2026-08-30T11:20:21.074850+00:00,22,78174.74,78187.22,UP,0
2026-08-30T11:20:00+00:00,5,K5,DOWN,2026-08-30T11:20:21.074850+00:00,22,78174.74,78187.22,UP,0
2026-08-30T11:25:00+00:00,5,K8,DOWN,2026-08-30T11:25:21.047592+00:00,22,78187.22,78220.0,UP,0
2026-08-30T11:25:00+00:00,5,K5,DOWN,2026-08-30T11:25:21.047592+00:00,22,78187.22,78220.0,UP,0
2026-08-30T11:30:00+00:00,5,K2,DOWN,2026-08-30T11:30:21.053856+00:00,22,78219.99,78214.7,DOWN,1
2026-08-30T11:30:00+00:00,5,?,UP,2026-08-30T11:30:26.056089+00:00,27,78219.99,78214.7,DOWN,0
2026-08-30T11:30:00+00:00,5,K8,DOWN,2026-08-30T11:30:21.053856+00:00,22,78219.99,78214.7,DOWN,1
2026-08-30T11:30:00+00:00,5,K5,DOWN,2026-08-30T11:30:21.053856+00:00,22,78219.99,78214.7,DOWN,1
2026-08-30T11:30:00+00:00,15,?,UP,2026-08-30T11:30:26.056089+00:00,27,78219.99,78190.9,DOWN,0
2026-08-30T11:35:00+00:00,5,?,UP,2026-08-30T11:35:35.856987+00:00,36,78214.7,78171.23,DOWN,0
2026-08-30T11:35:00+00:00,5,K8,DOWN,2026-08-30T11:35:21.075959+00:00,22,78214.7,78171.23,DOWN,1
2026-08-30T11:35:00+00:00,5,K5,DOWN,2026-08-30T11:35:21.075959+00:00,22,78214.7,78171.23,DOWN,1
2026-08-30T11:40:00+00:00,5,?,UP,2026-08-30T11:43:49.581480+00:00,230,78171.23,78190.9,UP,1
2026-08-30T11:45:00+00:00,5,?,DOWN,2026-08-30T11:46:55.226054+00:00,116,78190.9,78156.01,DOWN,1
2026-08-30T11:45:00+00:00,5,K5,DOWN,2026-08-30T11:45:21.047626+00:00,22,78190.9,78156.01,DOWN,1
2026-08-30T11:45:00+00:00,15,?,DOWN,2026-08-30T11:46:55.226054+00:00,116,78190.9,78166.0,DOWN,1
2026-08-30T11:50:00+00:00,5,K14,UP,2026-08-30T11:50:21.074560+00:00,22,78156.0,78146.84,DOWN,0
2026-08-30T11:50:00+00:00,5,?,DOWN,2026-08-30T11:52:11.686872+00:00,132,78156.0,78146.84,DOWN,1
2026-08-30T12:00:00+00:00,5,?,DOWN,2026-08-30T12:00:50.334058+00:00,51,78165.99,78286.15,UP,0
2026-08-30T12:00:00+00:00,15,?,DOWN,2026-08-30T12:00:50.334058+00:00,51,78165.99,78660.0,UP,0
2026-08-30T12:00:00+00:00,15,K11,UP,2026-08-30T12:05:01.004074+00:00,302,78165.99,78660.0,UP,1
2026-08-30T12:05:00+00:00,5,K2,DOWN,2026-08-30T12:05:21.459709+00:00,22,78286.16,78608.85,UP,0
2026-08-30T12:05:00+00:00,5,K7,DOWN,2026-08-30T12:05:21.459709+00:00,22,78286.16,78608.85,UP,0
2026-08-30T12:05:00+00:00,5,K1,DOWN,2026-08-30T12:05:21.459709+00:00,22,78286.16,78608.85,UP,0
2026-08-30T12:05:00+00:00,5,?,DOWN,2026-08-30T12:05:31.253789+00:00,32,78286.16,78608.85,UP,0
2026-08-30T12:05:00+00:00,5,K10,UP,2026-08-30T12:06:02.658304+00:00,63,78286.16,78608.85,UP,1
2026-08-30T12:05:00+00:00,5,K11,UP,2026-08-30T12:06:44.348346+00:00,105,78286.16,78608.85,UP,1
2026-08-30T12:05:00+00:00,5,K9,DOWN,2026-08-30T12:05:21.459709+00:00,22,78286.16,78608.85,UP,0
2026-08-30T12:05:00+00:00,5,K4,DOWN,2026-08-30T12:05:21.459709+00:00,22,78286.16,78608.85,UP,0
2026-08-30T12:05:00+00:00,5,K3,DOWN,2026-08-30T12:05:21.459709+00:00,22,78286.16,78608.85,UP,0
2026-08-30T12:05:00+00:00,5,K5,DOWN,2026-08-30T12:05:21.459709+00:00,22,78286.16,78608.85,UP,0
2026-08-30T12:10:00+00:00,5,K2,DOWN,2026-08-30T12:10:21.049537+00:00,22,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,K7,DOWN,2026-08-30T12:10:21.049537+00:00,22,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,K1,DOWN,2026-08-30T12:10:21.049537+00:00,22,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,K6,DOWN,2026-08-30T12:10:21.049537+00:00,22,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,?,DOWN,2026-08-30T12:11:47.449261+00:00,108,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,K9,DOWN,2026-08-30T12:10:21.049537+00:00,22,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,K4,DOWN,2026-08-30T12:10:21.049537+00:00,22,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,K3,DOWN,2026-08-30T12:10:21.049537+00:00,22,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,K15,DOWN,2026-08-30T12:11:22.386912+00:00,83,78608.86,78660.0,UP,0
2026-08-30T12:10:00+00:00,5,K8,DOWN,2026-08-30T12:10:21.049537+00:00,22,78608.86,78660.0,UP,0
