window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-08-31T05:25:00+00:00,5,K12,DOWN,2026-08-31T05:25:21.052997+00:00,22,78089.81,77998.84,DOWN,1
2026-08-31T05:30:00+00:00,5,K2,DOWN,2026-08-31T05:30:21.051284+00:00,22,77998.83,78060.98,UP,0
2026-08-31T05:30:00+00:00,5,K14,DOWN,2026-08-31T05:30:21.051284+00:00,22,77998.83,78060.98,UP,0
2026-08-31T05:30:00+00:00,5,K15,DOWN,2026-08-31T05:30:21.051284+00:00,22,77998.83,78060.98,UP,0
2026-08-31T05:30:00+00:00,15,K2,DOWN,2026-08-31T05:30:21.051284+00:00,22,77998.83,77974.02,DOWN,1
2026-08-31T05:30:00+00:00,15,K14,DOWN,2026-08-31T05:30:21.051284+00:00,22,77998.83,77974.02,DOWN,1
2026-08-31T05:30:00+00:00,15,?,DOWN,2026-08-31T05:36:31.902461+00:00,392,77998.83,77974.02,DOWN,1
2026-08-31T05:30:00+00:00,15,K9,DOWN,2026-08-31T05:30:21.051284+00:00,22,77998.83,77974.02,DOWN,1
2026-08-31T05:30:00+00:00,15,K4,DOWN,2026-08-31T05:30:21.051284+00:00,22,77998.83,77974.02,DOWN,1
2026-08-31T05:30:00+00:00,15,K15,DOWN,2026-08-31T05:30:21.051284+00:00,22,77998.83,77974.02,DOWN,1
2026-08-31T05:35:00+00:00,5,K2,DOWN,2026-08-31T05:35:21.076069+00:00,22,78060.97,77890.0,DOWN,1
2026-08-31T05:35:00+00:00,5,?,DOWN,2026-08-31T05:36:31.902461+00:00,92,78060.97,77890.0,DOWN,1
2026-08-31T05:35:00+00:00,5,K10,DOWN,2026-08-31T05:36:02.033041+00:00,63,78060.97,77890.0,DOWN,1
2026-08-31T05:35:00+00:00,5,K11,DOWN,2026-08-31T05:36:43.734099+00:00,104,78060.97,77890.0,DOWN,1
2026-08-31T05:35:00+00:00,5,K15,DOWN,2026-08-31T05:35:21.076069+00:00,22,78060.97,77890.0,DOWN,1
2026-08-31T05:35:00+00:00,5,K5,DOWN,2026-08-31T05:35:21.076069+00:00,22,78060.97,77890.0,DOWN,1
2026-08-31T05:40:00+00:00,5,K11,UP,2026-08-31T05:41:43.537487+00:00,104,77889.99,77974.02,UP,1
2026-08-31T05:40:00+00:00,5,K9,UP,2026-08-31T05:40:21.050813+00:00,22,77889.99,77974.02,UP,1
2026-08-31T05:40:00+00:00,5,K4,UP,2026-08-31T05:40:21.050813+00:00,22,77889.99,77974.02,UP,1
2026-08-31T05:40:00+00:00,5,K15,UP,2026-08-31T05:40:21.050813+00:00,22,77889.99,77974.02,UP,1
2026-08-31T05:45:00+00:00,5,K14,DOWN,2026-08-31T05:45:21.050970+00:00,22,77974.01,78014.91,UP,0
2026-08-31T05:45:00+00:00,15,K2,DOWN,2026-08-31T05:45:21.050970+00:00,22,77974.01,78016.0,UP,0
2026-08-31T05:45:00+00:00,15,K14,DOWN,2026-08-31T05:45:21.050970+00:00,22,77974.01,78016.0,UP,0
2026-08-31T05:45:00+00:00,15,?,DOWN,2026-08-31T05:52:15.941276+00:00,436,77974.01,78016.0,UP,0
2026-08-31T05:50:00+00:00,5,?,DOWN,2026-08-31T05:52:15.941276+00:00,136,78014.9,78004.12,DOWN,1
2026-08-31T05:55:00+00:00,5,?,DOWN,2026-08-31T05:59:02.101369+00:00,243,78004.12,78016.0,UP,0
2026-08-31T06:00:00+00:00,5,?,UP,2026-08-31T06:00:44.004325+00:00,45,78016.01,78046.85,UP,1
2026-08-31T06:00:00+00:00,15,K2,DOWN,2026-08-31T06:00:21.056362+00:00,22,78016.01,78023.13,UP,0
2026-08-31T06:00:00+00:00,15,?,UP,2026-08-31T06:00:44.004325+00:00,45,78016.01,78023.13,UP,1
2026-08-31T06:00:00+00:00,15,K5,DOWN,2026-08-31T06:00:21.056362+00:00,22,78016.01,78023.13,UP,0
2026-08-31T06:05:00+00:00,5,?,UP,2026-08-31T06:06:44.519481+00:00,105,78046.85,77972.0,DOWN,0
2026-08-31T06:05:00+00:00,5,K11,DOWN,2026-08-31T06:07:03.197752+00:00,124,78046.85,77972.0,DOWN,1
2026-08-31T06:05:00+00:00,5,K5,DOWN,2026-08-31T06:05:21.077654+00:00,22,78046.85,77972.0,DOWN,1
2026-08-31T06:15:00+00:00,5,K10,UP,2026-08-31T06:16:02.472362+00:00,63,78023.13,78112.03,UP,1
2026-08-31T06:15:00+00:00,5,K11,UP,2026-08-31T06:16:44.718851+00:00,105,78023.13,78112.03,UP,1
2026-08-31T06:15:00+00:00,5,K15,DOWN,2026-08-31T06:15:21.049815+00:00,22,78023.13,78112.03,UP,0
2026-08-31T06:15:00+00:00,5,K5,DOWN,2026-08-31T06:15:21.049815+00:00,22,78023.13,78112.03,UP,0
2026-08-31T06:15:00+00:00,15,K2,DOWN,2026-08-31T06:15:21.049815+00:00,22,78023.13,78007.99,DOWN,1
2026-08-31T06:15:00+00:00,15,?,DOWN,2026-08-31T06:21:55.050537+00:00,416,78023.13,78007.99,DOWN,1
2026-08-31T06:15:00+00:00,15,K15,DOWN,2026-08-31T06:15:21.049815+00:00,22,78023.13,78007.99,DOWN,1
2026-08-31T06:15:00+00:00,15,K5,DOWN,2026-08-31T06:15:21.049815+00:00,22,78023.13,78007.99,DOWN,1
2026-08-31T06:20:00+00:00,5,?,DOWN,2026-08-31T06:21:55.050537+00:00,116,78112.02,77990.0,DOWN,1
2026-08-31T06:20:00+00:00,5,K10,DOWN,2026-08-31T06:21:02.004950+00:00,63,78112.02,77990.0,DOWN,1
2026-08-31T06:20:00+00:00,5,K11,DOWN,2026-08-31T06:22:04.297937+00:00,125,78112.02,77990.0,DOWN,1
2026-08-31T06:20:00+00:00,5,K15,DOWN,2026-08-31T06:20:21.082397+00:00,22,78112.02,77990.0,DOWN,1
2026-08-31T06:20:00+00:00,5,K8,DOWN,2026-08-31T06:20:21.082397+00:00,22,78112.02,77990.0,DOWN,1
2026-08-31T06:20:00+00:00,5,K5,DOWN,2026-08-31T06:20:21.082397+00:00,22,78112.02,77990.0,DOWN,1
2026-08-31T06:25:00+00:00,5,?,UP,2026-08-31T06:28:00.687709+00:00,181,77990.0,78007.99,UP,1
2026-08-31T06:25:00+00:00,5,K9,UP,2026-08-31T06:25:21.049806+00:00,22,77990.0,78007.99,UP,1
2026-08-31T06:25:00+00:00,5,K4,UP,2026-08-31T06:25:21.049806+00:00,22,77990.0,78007.99,UP,1
2026-08-31T06:30:00+00:00,5,K14,UP,2026-08-31T06:30:21.049679+00:00,22,78007.99,77954.2,DOWN,0
2026-08-31T06:30:00+00:00,5,?,UP,2026-08-31T06:30:02.115906+00:00,3,78007.99,77954.2,DOWN,0
2026-08-31T06:30:00+00:00,5,K11,DOWN,2026-08-31T06:31:45.385016+00:00,106,78007.99,77954.2,DOWN,1
2026-08-31T06:30:00+00:00,15,K14,UP,2026-08-31T06:30:21.049679+00:00,22,78007.99,78084.0,UP,1
2026-08-31T06:30:00+00:00,15,?,UP,2026-08-31T06:30:02.115906+00:00,3,78007.99,78084.0,UP,1
2026-08-31T06:30:00+00:00,15,K5,DOWN,2026-08-31T06:30:21.049679+00:00,22,78007.99,78084.0,UP,0
2026-08-31T06:35:00+00:00,5,K14,UP,2026-08-31T06:35:21.077505+00:00,22,77954.21,78085.18,UP,1
2026-08-31T06:40:00+00:00,5,K14,UP,2026-08-31T06:40:21.047772+00:00,22,78085.17,78084.0,DOWN,0
2026-08-31T06:40:00+00:00,5,K9,DOWN,2026-08-31T06:40:21.047772+00:00,22,78085.17,78084.0,DOWN,1
2026-08-31T06:40:00+00:00,5,K4,DOWN,2026-08-31T06:40:21.047772+00:00,22,78085.17,78084.0,DOWN,1
2026-08-31T06:40:00+00:00,5,K5,DOWN,2026-08-31T06:40:21.047772+00:00,22,78085.17,78084.0,DOWN,1
2026-08-31T06:45:00+00:00,5,K5,DOWN,2026-08-31T06:45:21.049641+00:00,22,78084.01,78091.3,UP,0
2026-08-31T06:45:00+00:00,15,K2,DOWN,2026-08-31T06:45:21.049641+00:00,22,78084.01,78093.87,UP,0
2026-08-31T06:45:00+00:00,15,?,UP,2026-08-31T06:57:03.150620+00:00,724,78084.01,78093.87,UP,1
2026-08-31T06:45:00+00:00,15,K8,DOWN,2026-08-31T06:45:21.049641+00:00,22,78084.01,78093.87,UP,0
2026-08-31T06:45:00+00:00,15,K5,DOWN,2026-08-31T06:45:21.049641+00:00,22,78084.01,78093.87,UP,0
2026-08-31T06:50:00+00:00,5,K10,DOWN,2026-08-31T06:51:02.028728+00:00,63,78091.29,78108.34,UP,0
2026-08-31T06:50:00+00:00,5,K16,DOWN,2026-08-31T06:50:21.105336+00:00,22,78091.29,78108.34,UP,0
2026-08-31T06:50:00+00:00,5,K5,DOWN,2026-08-31T06:50:21.105336+00:00,22,78091.29,78108.34,UP,0
2026-08-31T06:55:00+00:00,5,?,UP,2026-08-31T06:57:03.150620+00:00,124,78108.35,78093.87,DOWN,0
2026-08-31T06:55:00+00:00,5,K5,DOWN,2026-08-31T06:55:21.048339+00:00,22,78108.35,78093.87,DOWN,1
2026-08-31T07:00:00+00:00,5,?,DOWN,2026-08-31T07:00:14.325969+00:00,15,78093.88,78064.19,DOWN,1
2026-08-31T07:00:00+00:00,15,?,DOWN,2026-08-31T07:00:14.325969+00:00,15,78093.88,78127.9,UP,0
2026-08-31T07:00:00+00:00,15,K8,DOWN,2026-08-31T07:00:21.055495+00:00,22,78093.88,78127.9,UP,0
2026-08-31T07:00:00+00:00,15,K5,DOWN,2026-08-31T07:00:21.055495+00:00,22,78093.88,78127.9,UP,0
2026-08-31T07:10:00+00:00,5,?,UP,2026-08-31T07:12:04.130455+00:00,125,78084.84,78127.9,UP,1
2026-08-31T07:10:00+00:00,5,K10,UP,2026-08-31T07:11:01.246716+00:00,62,78084.84,78127.9,UP,1
2026-08-31T07:10:00+00:00,5,K11,UP,2026-08-31T07:11:42.415385+00:00,103,78084.84,78127.9,UP,1
2026-08-31T07:15:00+00:00,5,K14,UP,2026-08-31T07:15:21.051003+00:00,22,78127.91,78170.01,UP,1
2026-08-31T07:15:00+00:00,5,K10,UP,2026-08-31T07:16:04.186330+00:00,65,78127.91,78170.01,UP,1
2026-08-31T07:15:00+00:00,5,K11,UP,2026-08-31T07:16:47.623716+00:00,108,78127.91,78170.01,UP,1
2026-08-31T07:15:00+00:00,5,K5,DOWN,2026-08-31T07:15:21.051003+00:00,22,78127.91,78170.01,UP,0
2026-08-31T07:15:00+00:00,15,K14,UP,2026-08-31T07:15:21.051003+00:00,22,78127.91,78213.01,UP,1
2026-08-31T07:15:00+00:00,15,K10,UP,2026-08-31T07:18:08.600878+00:00,189,78127.91,78213.01,UP,1
2026-08-31T07:15:00+00:00,15,K8,DOWN,2026-08-31T07:15:21.051003+00:00,22,78127.91,78213.01,UP,0
2026-08-31T07:15:00+00:00,15,K5,DOWN,2026-08-31T07:15:21.051003+00:00,22,78127.91,78213.01,UP,0
2026-08-31T07:20:00+00:00,5,K2,DOWN,2026-08-31T07:20:21.076294+00:00,22,78170.01,78286.35,UP,0
2026-08-31T07:20:00+00:00,5,K7,DOWN,2026-08-31T07:20:21.076294+00:00,22,78170.01,78286.35,UP,0
2026-08-31T07:20:00+00:00,5,K4,DOWN,2026-08-31T07:20:21.076294+00:00,22,78170.01,78286.35,UP,0
2026-08-31T07:20:00+00:00,5,K5,DOWN,2026-08-31T07:20:21.076294+00:00,22,78170.01,78286.35,UP,0
2026-08-31T07:25:00+00:00,5,K2,DOWN,2026-08-31T07:25:21.048807+00:00,22,78286.36,78213.01,DOWN,1
2026-08-31T07:25:00+00:00,5,K7,DOWN,2026-08-31T07:25:21.048807+00:00,22,78286.36,78213.01,DOWN,1
2026-08-31T07:25:00+00:00,5,K1,DOWN,2026-08-31T07:25:21.048807+00:00,22,78286.36,78213.01,DOWN,1
2026-08-31T07:25:00+00:00,5,K11,DOWN,2026-08-31T07:27:03.379855+00:00,124,78286.36,78213.01,DOWN,1
2026-08-31T07:25:00+00:00,5,K9,DOWN,2026-08-31T07:25:21.048807+00:00,22,78286.36,78213.01,DOWN,1
2026-08-31T07:25:00+00:00,5,K4,DOWN,2026-08-31T07:25:21.048807+00:00,22,78286.36,78213.01,DOWN,1
2026-08-31T07:25:00+00:00,5,K3,DOWN,2026-08-31T07:25:21.048807+00:00,22,78286.36,78213.01,DOWN,1
2026-08-31T07:25:00+00:00,5,K8,DOWN,2026-08-31T07:25:21.048807+00:00,22,78286.36,78213.01,DOWN,1
2026-08-31T07:25:00+00:00,5,K5,DOWN,2026-08-31T07:25:21.048807+00:00,22,78286.36,78213.01,DOWN,1
2026-08-31T07:30:00+00:00,5,K2,DOWN,2026-08-31T07:30:21.057472+00:00,22,78213.0,78182.11,DOWN,1
2026-08-31T07:30:00+00:00,5,K14,DOWN,2026-08-31T07:30:21.057472+00:00,22,78213.0,78182.11,DOWN,1
2026-08-31T07:30:00+00:00,5,?,UP,2026-08-31T07:30:39.691428+00:00,40,78213.0,78182.11,DOWN,0
2026-08-31T07:30:00+00:00,15,K2,DOWN,2026-08-31T07:30:21.057472+00:00,22,78213.0,78270.72,UP,0
2026-08-31T07:30:00+00:00,15,K14,DOWN,2026-08-31T07:30:21.057472+00:00,22,78213.0,78270.72,UP,0
2026-08-31T07:30:00+00:00,15,?,UP,2026-08-31T07:30:39.691428+00:00,40,78213.0,78270.72,UP,1
2026-08-31T07:30:00+00:00,15,K5,DOWN,2026-08-31T07:30:21.057472+00:00,22,78213.0,78270.72,UP,0
2026-08-31T07:40:00+00:00,5,K2,DOWN,2026-08-31T07:40:21.045839+00:00,22,78245.33,78270.72,UP,0
2026-08-31T07:40:00+00:00,5,K10,DOWN,2026-08-31T07:41:01.970206+00:00,62,78245.33,78270.72,UP,0
2026-08-31T07:40:00+00:00,5,K5,DOWN,2026-08-31T07:40:21.045839+00:00,22,78245.33,78270.72,UP,0
2026-08-31T07:45:00+00:00,5,K2,DOWN,2026-08-31T07:45:21.049614+00:00,22,78270.72,78198.82,DOWN,1
2026-08-31T07:45:00+00:00,5,K5,DOWN,2026-08-31T07:45:21.049614+00:00,22,78270.72,78198.82,DOWN,1
2026-08-31T07:45:00+00:00,15,K2,DOWN,2026-08-31T07:45:21.049614+00:00,22,78270.72,78196.01,DOWN,1
2026-08-31T07:45:00+00:00,15,K8,DOWN,2026-08-31T07:45:21.049614+00:00,22,78270.72,78196.01,DOWN,1
2026-08-31T07:45:00+00:00,15,K5,DOWN,2026-08-31T07:45:21.049614+00:00,22,78270.72,78196.01,DOWN,1
2026-08-31T08:00:00+00:00,5,?,DOWN,2026-08-31T08:01:19.156958+00:00,80,78196.01,78108.93,DOWN,1
2026-08-31T08:00:00+00:00,15,?,DOWN,2026-08-31T08:01:19.156958+00:00,80,78196.01,78157.6,DOWN,1
2026-08-31T08:00:00+00:00,15,K5,DOWN,2026-08-31T08:00:21.055578+00:00,22,78196.01,78157.6,DOWN,1
2026-08-31T08:10:00+00:00,5,?,DOWN,2026-08-31T08:11:58.757895+00:00,119,78171.42,78157.6,DOWN,1
2026-08-31T08:10:00+00:00,5,K11,UP,2026-08-31T08:12:01.776065+00:00,122,78171.42,78157.6,DOWN,0
2026-08-31T08:15:00+00:00,15,?,DOWN,2026-08-31T08:25:31.975797+00:00,632,78157.59,78094.0,DOWN,1
2026-08-31T08:15:00+00:00,15,K10,DOWN,2026-08-31T08:18:02.071378+00:00,183,78157.59,78094.0,DOWN,1
2026-08-31T08:20:00+00:00,5,K14,UP,2026-08-31T08:20:21.072978+00:00,22,78068.0,77995.9,DOWN,0
2026-08-31T08:20:00+00:00,5,K10,DOWN,2026-08-31T08:21:01.984392+00:00,62,78068.0,77995.9,DOWN,1
2026-08-31T08:20:00+00:00,5,K5,UP,2026-08-31T08:20:21.072978+00:00,22,78068.0,77995.9,DOWN,0
2026-08-31T08:25:00+00:00,5,K2,UP,2026-08-31T08:25:21.048311+00:00,22,77995.91,78094.0,UP,1
2026-08-31T08:25:00+00:00,5,K7,UP,2026-08-31T08:25:21.048311+00:00,22,77995.91,78094.0,UP,1
2026-08-31T08:25:00+00:00,5,K14,UP,2026-08-31T08:25:21.048311+00:00,22,77995.91,78094.0,UP,1
2026-08-31T08:25:00+00:00,5,?,DOWN,2026-08-31T08:25:31.975797+00:00,32,77995.91,78094.0,UP,0
2026-08-31T08:25:00+00:00,5,K10,UP,2026-08-31T08:26:01.920239+00:00,62,77995.91,78094.0,UP,1
2026-08-31T08:25:00+00:00,5,K11,UP,2026-08-31T08:26:43.398400+00:00,104,77995.91,78094.0,UP,1
2026-08-31T08:25:00+00:00,5,K4,UP,2026-08-31T08:25:21.048311+00:00,22,77995.91,78094.0,UP,1
2026-08-31T08:25:00+00:00,5,K8,UP,2026-08-31T08:25:21.048311+00:00,22,77995.91,78094.0,UP,1
2026-08-31T08:25:00+00:00,5,K5,UP,2026-08-31T08:25:21.048311+00:00,22,77995.91,78094.0,UP,1
2026-08-31T08:30:00+00:00,5,K9,DOWN,2026-08-31T08:30:21.059042+00:00,22,78094.0,78128.0,UP,0
2026-08-31T08:30:00+00:00,5,K4,DOWN,2026-08-31T08:30:21.059042+00:00,22,78094.0,78128.0,UP,0
2026-08-31T08:30:00+00:00,15,?,DOWN,2026-08-31T08:36:52.486750+00:00,413,78094.0,78324.0,UP,0
2026-08-31T08:35:00+00:00,5,?,DOWN,2026-08-31T08:36:52.486750+00:00,113,78128.01,78165.38,UP,0
2026-08-31T08:40:00+00:00,5,K14,DOWN,2026-08-31T08:40:21.062730+00:00,22,78165.39,78324.0,UP,0
2026-08-31T08:40:00+00:00,5,?,DOWN,2026-08-31T08:42:24.542955+00:00,145,78165.39,78324.0,UP,0
2026-08-31T08:40:00+00:00,5,K11,UP,2026-08-31T08:41:43.001544+00:00,104,78165.39,78324.0,UP,1
2026-08-31T08:45:00+00:00,5,K2,DOWN,2026-08-31T08:45:01.005480+00:00,2,78323.99,78395.93,UP,0
2026-08-31T08:45:00+00:00,5,K14,DOWN,2026-08-31T08:45:01.005480+00:00,2,78323.99,78395.93,UP,0
2026-08-31T08:45:00+00:00,5,K10,UP,2026-08-31T08:46:03.193875+00:00,64,78323.99,78395.93,UP,1
2026-08-31T08:45:00+00:00,5,K9,DOWN,2026-08-31T08:45:01.005480+00:00,2,78323.99,78395.93,UP,0
2026-08-31T08:45:00+00:00,5,K4,DOWN,2026-08-31T08:45:01.005480+00:00,2,78323.99,78395.93,UP,0
2026-08-31T08:45:00+00:00,15,K14,DOWN,2026-08-31T08:45:01.005480+00:00,2,78323.99,78480.8,UP,0
2026-08-31T08:45:00+00:00,15,?,DOWN,2026-08-31T08:55:52.616050+00:00,653,78323.99,78480.8,UP,0
2026-08-31T08:45:00+00:00,15,K9,DOWN,2026-08-31T08:45:01.005480+00:00,2,78323.99,78480.8,UP,0
2026-08-31T08:45:00+00:00,15,K4,DOWN,2026-08-31T08:45:01.005480+00:00,2,78323.99,78480.8,UP,0
2026-08-31T08:45:00+00:00,15,K5,DOWN,2026-08-31T08:45:01.005480+00:00,2,78323.99,78480.8,UP,0
2026-08-31T08:50:00+00:00,5,K2,DOWN,2026-08-31T08:50:21.080312+00:00,22,78395.93,78420.01,UP,0
2026-08-31T08:50:00+00:00,5,K7,DOWN,2026-08-31T08:50:21.080312+00:00,22,78395.93,78420.01,UP,0
2026-08-31T08:50:00+00:00,5,K14,DOWN,2026-08-31T08:50:21.080312+00:00,22,78395.93,78420.01,UP,0
2026-08-31T08:50:00+00:00,5,K4,DOWN,2026-08-31T08:50:21.080312+00:00,22,78395.93,78420.01,UP,0
2026-08-31T08:50:00+00:00,5,K5,DOWN,2026-08-31T08:50:21.080312+00:00,22,78395.93,78420.01,UP,0
2026-08-31T08:55:00+00:00,5,K2,DOWN,2026-08-31T08:55:21.051286+00:00,22,78420.0,78480.8,UP,0
2026-08-31T08:55:00+00:00,5,K7,DOWN,2026-08-31T08:55:21.051286+00:00,22,78420.0,78480.8,UP,0
2026-08-31T08:55:00+00:00,5,K14,DOWN,2026-08-31T08:55:21.051286+00:00,22,78420.0,78480.8,UP,0
2026-08-31T08:55:00+00:00,5,?,DOWN,2026-08-31T08:55:52.616050+00:00,53,78420.0,78480.8,UP,0
2026-08-31T08:55:00+00:00,5,K4,DOWN,2026-08-31T08:55:21.051286+00:00,22,78420.0,78480.8,UP,0
2026-08-31T08:55:00+00:00,5,K8,DOWN,2026-08-31T08:55:21.051286+00:00,22,78420.0,78480.8,UP,0
2026-08-31T08:55:00+00:00,5,K5,DOWN,2026-08-31T08:55:21.051286+00:00,22,78420.0,78480.8,UP,0
2026-08-31T09:00:00+00:00,5,K2,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78402.0,DOWN,1
2026-08-31T09:00:00+00:00,5,K7,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78402.0,DOWN,1
2026-08-31T09:00:00+00:00,5,K14,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78402.0,DOWN,1
2026-08-31T09:00:00+00:00,5,?,DOWN,2026-08-31T09:00:52.799018+00:00,53,78480.79,78402.0,DOWN,1
2026-08-31T09:00:00+00:00,5,K4,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78402.0,DOWN,1
2026-08-31T09:00:00+00:00,5,K8,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78402.0,DOWN,1
2026-08-31T09:00:00+00:00,5,K5,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78402.0,DOWN,1
2026-08-31T09:00:00+00:00,15,K2,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78652.0,UP,0
2026-08-31T09:00:00+00:00,15,K14,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78652.0,UP,0
2026-08-31T09:00:00+00:00,15,?,DOWN,2026-08-31T09:00:52.799018+00:00,53,78480.79,78652.0,UP,0
2026-08-31T09:00:00+00:00,15,K9,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78652.0,UP,0
2026-08-31T09:00:00+00:00,15,K4,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78652.0,UP,0
2026-08-31T09:00:00+00:00,15,K8,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78652.0,UP,0
2026-08-31T09:00:00+00:00,15,K5,DOWN,2026-08-31T09:00:21.051289+00:00,22,78480.79,78652.0,UP,0
2026-08-31T09:05:00+00:00,5,K14,DOWN,2026-08-31T09:05:21.076838+00:00,22,78402.01,78757.01,UP,0
2026-08-31T09:05:00+00:00,5,?,DOWN,2026-08-31T09:08:47.078587+00:00,228,78402.01,78757.01,UP,0
2026-08-31T09:05:00+00:00,5,K10,UP,2026-08-31T09:06:02.592510+00:00,63,78402.01,78757.01,UP,1
2026-08-31T09:05:00+00:00,5,K11,UP,2026-08-31T09:06:44.096612+00:00,105,78402.01,78757.01,UP,1
2026-08-31T09:10:00+00:00,5,K2,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K7,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K14,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K1,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K6,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K10,DOWN,2026-08-31T09:11:01.931247+00:00,62,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K11,DOWN,2026-08-31T09:11:43.990827+00:00,104,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K9,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K4,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K3,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K16,DOWN,2026-08-31T09:11:22.697356+00:00,83,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K8,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K5,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:10:00+00:00,5,K12,DOWN,2026-08-31T09:10:21.049218+00:00,22,78757.0,78652.0,DOWN,1
2026-08-31T09:15:00+00:00,5,K2,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78706.0,UP,0
2026-08-31T09:15:00+00:00,5,K10,DOWN,2026-08-31T09:16:03.117704+00:00,64,78652.01,78706.0,UP,0
2026-08-31T09:15:00+00:00,5,K9,UP,2026-08-31T09:15:21.053862+00:00,22,78652.01,78706.0,UP,1
2026-08-31T09:15:00+00:00,5,K4,UP,2026-08-31T09:15:21.053862+00:00,22,78652.01,78706.0,UP,1
2026-08-31T09:15:00+00:00,5,K16,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78706.0,UP,0
2026-08-31T09:15:00+00:00,5,K5,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78706.0,UP,0
2026-08-31T09:15:00+00:00,15,K2,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,K7,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,K1,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,K6,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,?,UP,2026-08-31T09:26:21.461364+00:00,682,78652.01,78652.06,UP,1
2026-08-31T09:15:00+00:00,15,K9,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,K4,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,K3,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,K16,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,K5,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:15:00+00:00,15,K12,DOWN,2026-08-31T09:15:21.053862+00:00,22,78652.01,78652.06,UP,0
2026-08-31T09:20:00+00:00,5,K2,DOWN,2026-08-31T09:20:21.113370+00:00,22,78705.99,78770.01,UP,0
2026-08-31T09:20:00+00:00,5,K16,DOWN,2026-08-31T09:20:21.113370+00:00,22,78705.99,78770.01,UP,0
2026-08-31T09:20:00+00:00,5,K5,DOWN,2026-08-31T09:20:21.113370+00:00,22,78705.99,78770.01,UP,0
2026-08-31T09:25:00+00:00,5,K2,DOWN,2026-08-31T09:25:21.049607+00:00,22,78770.0,78652.06,DOWN,1
2026-08-31T09:25:00+00:00,5,?,UP,2026-08-31T09:26:21.461364+00:00,82,78770.0,78652.06,DOWN,0
2026-08-31T09:25:00+00:00,5,K11,DOWN,2026-08-31T09:26:43.479810+00:00,104,78770.0,78652.06,DOWN,1
