window_start,window_minutes,variant,direction,fired_at,seconds_after_open,open_price,close_price,outcome,won
2026-09-03T08:10:00+00:00,5,?,UP,2026-09-03T08:13:00.053895+00:00,181,77930.58,77928.0,DOWN,0
2026-09-03T08:10:00+00:00,5,K11,UP,2026-09-03T08:11:43.178171+00:00,104,77930.58,77928.0,DOWN,0
2026-09-03T08:10:00+00:00,5,K15,DOWN,2026-09-03T08:10:21.050195+00:00,22,77930.58,77928.0,DOWN,1
2026-09-03T08:15:00+00:00,5,K10,DOWN,2026-09-03T08:16:01.986697+00:00,62,77928.0,77935.84,UP,0
2026-09-03T08:15:00+00:00,15,?,DOWN,2026-09-03T08:28:13.984061+00:00,794,77928.0,77979.13,UP,0
2026-09-03T08:15:00+00:00,15,K9,DOWN,2026-09-03T08:15:21.051210+00:00,22,77928.0,77979.13,UP,0
2026-09-03T08:15:00+00:00,15,K4,DOWN,2026-09-03T08:15:21.051210+00:00,22,77928.0,77979.13,UP,0
2026-09-03T08:20:00+00:00,5,K11,DOWN,2026-09-03T08:22:03.176256+00:00,124,77935.84,77873.99,DOWN,1
2026-09-03T08:20:00+00:00,5,K16,DOWN,2026-09-03T08:20:21.077211+00:00,22,77935.84,77873.99,DOWN,1
2026-09-03T08:25:00+00:00,5,?,DOWN,2026-09-03T08:28:13.984061+00:00,194,77874.0,77979.13,UP,0
2026-09-03T08:30:00+00:00,5,?,UP,2026-09-03T08:30:24.926882+00:00,25,77979.14,77947.61,DOWN,0
2026-09-03T08:30:00+00:00,5,K9,DOWN,2026-09-03T08:30:21.050866+00:00,22,77979.14,77947.61,DOWN,1
2026-09-03T08:30:00+00:00,5,K4,DOWN,2026-09-03T08:30:21.050866+00:00,22,77979.14,77947.61,DOWN,1
2026-09-03T08:30:00+00:00,15,?,UP,2026-09-03T08:30:24.926882+00:00,25,77979.14,77882.78,DOWN,0
2026-09-03T08:30:00+00:00,15,K5,DOWN,2026-09-03T08:30:21.050866+00:00,22,77979.14,77882.78,DOWN,1
2026-09-03T08:40:00+00:00,5,?,UP,2026-09-03T08:40:40.892913+00:00,41,77929.65,77882.78,DOWN,0
2026-09-03T08:45:00+00:00,5,?,UP,2026-09-03T08:48:22.603104+00:00,203,77882.77,77806.22,DOWN,0
2026-09-03T08:45:00+00:00,15,?,UP,2026-09-03T08:48:22.603104+00:00,203,77882.77,77843.34,DOWN,0
2026-09-03T08:50:00+00:00,5,K14,UP,2026-09-03T08:50:21.084750+00:00,22,77806.22,77828.9,UP,1
2026-09-03T08:55:00+00:00,5,K14,UP,2026-09-03T08:55:21.048954+00:00,22,77828.91,77843.34,UP,1
2026-09-03T09:00:00+00:00,15,?,DOWN,2026-09-03T09:06:13.782985+00:00,374,77843.34,77874.35,UP,0
2026-09-03T09:05:00+00:00,5,?,DOWN,2026-09-03T09:06:13.782985+00:00,74,77829.55,77890.03,UP,0
2026-09-03T09:10:00+00:00,5,K14,DOWN,2026-09-03T09:10:21.048469+00:00,22,77890.02,77874.35,DOWN,1
2026-09-03T09:10:00+00:00,5,?,DOWN,2026-09-03T09:12:34.213195+00:00,155,77890.02,77874.35,DOWN,1
2026-09-03T09:10:00+00:00,5,K11,UP,2026-09-03T09:12:03.707083+00:00,124,77890.02,77874.35,DOWN,0
2026-09-03T09:15:00+00:00,5,K14,DOWN,2026-09-03T09:15:21.049485+00:00,22,77874.36,77841.47,DOWN,1
2026-09-03T09:15:00+00:00,15,K14,DOWN,2026-09-03T09:15:21.049485+00:00,22,77874.36,77742.67,DOWN,1
2026-09-03T09:15:00+00:00,15,?,DOWN,2026-09-03T09:20:54.770541+00:00,355,77874.36,77742.67,DOWN,1
2026-09-03T09:20:00+00:00,5,K14,DOWN,2026-09-03T09:20:21.076025+00:00,22,77841.47,77831.27,DOWN,1
2026-09-03T09:20:00+00:00,5,?,DOWN,2026-09-03T09:20:54.770541+00:00,55,77841.47,77831.27,DOWN,1
2026-09-03T09:30:00+00:00,5,?,DOWN,2026-09-03T09:30:50.743152+00:00,51,77742.66,77748.2,UP,0
2026-09-03T09:30:00+00:00,5,K9,UP,2026-09-03T09:30:21.048654+00:00,22,77742.66,77748.2,UP,1
2026-09-03T09:30:00+00:00,5,K4,UP,2026-09-03T09:30:21.048654+00:00,22,77742.66,77748.2,UP,1
2026-09-03T09:30:00+00:00,15,?,DOWN,2026-09-03T09:30:50.743152+00:00,51,77742.66,77724.36,DOWN,1
2026-09-03T09:35:00+00:00,5,?,UP,2026-09-03T09:39:30.214070+00:00,271,77748.2,77723.42,DOWN,0
2026-09-03T09:40:00+00:00,5,K2,UP,2026-09-03T09:40:21.048479+00:00,22,77723.42,77724.36,UP,1
2026-09-03T09:40:00+00:00,5,?,UP,2026-09-03T09:40:30.414191+00:00,31,77723.42,77724.36,UP,1
2026-09-03T09:40:00+00:00,5,K5,UP,2026-09-03T09:40:21.048479+00:00,22,77723.42,77724.36,UP,1
2026-09-03T09:45:00+00:00,5,K2,UP,2026-09-03T09:45:21.050974+00:00,22,77724.36,77641.37,DOWN,0
2026-09-03T09:45:00+00:00,5,K10,UP,2026-09-03T09:46:01.998694+00:00,62,77724.36,77641.37,DOWN,0
2026-09-03T09:45:00+00:00,5,K5,UP,2026-09-03T09:45:21.050974+00:00,22,77724.36,77641.37,DOWN,0
2026-09-03T09:45:00+00:00,15,?,DOWN,2026-09-03T09:57:18.858521+00:00,739,77724.36,77615.24,DOWN,1
2026-09-03T09:50:00+00:00,5,K2,UP,2026-09-03T09:50:21.077779+00:00,22,77637.25,77649.99,UP,1
2026-09-03T09:50:00+00:00,5,K7,UP,2026-09-03T09:50:21.077779+00:00,22,77637.25,77649.99,UP,1
2026-09-03T09:50:00+00:00,5,K1,UP,2026-09-03T09:50:21.077779+00:00,22,77637.25,77649.99,UP,1
2026-09-03T09:50:00+00:00,5,K9,UP,2026-09-03T09:50:21.077779+00:00,22,77637.25,77649.99,UP,1
2026-09-03T09:50:00+00:00,5,K4,UP,2026-09-03T09:50:21.077779+00:00,22,77637.25,77649.99,UP,1
2026-09-03T09:50:00+00:00,5,K3,UP,2026-09-03T09:50:21.077779+00:00,22,77637.25,77649.99,UP,1
2026-09-03T09:50:00+00:00,5,K8,UP,2026-09-03T09:50:21.077779+00:00,22,77637.25,77649.99,UP,1
2026-09-03T09:50:00+00:00,5,K5,UP,2026-09-03T09:50:21.077779+00:00,22,77637.25,77649.99,UP,1
2026-09-03T09:55:00+00:00,5,K2,UP,2026-09-03T09:55:21.053099+00:00,22,77650.0,77615.24,DOWN,0
2026-09-03T09:55:00+00:00,5,?,DOWN,2026-09-03T09:57:18.858521+00:00,139,77650.0,77615.24,DOWN,1
2026-09-03T09:55:00+00:00,5,K8,UP,2026-09-03T09:55:21.053099+00:00,22,77650.0,77615.24,DOWN,0
2026-09-03T09:55:00+00:00,5,K5,UP,2026-09-03T09:55:21.053099+00:00,22,77650.0,77615.24,DOWN,0
2026-09-03T10:00:00+00:00,5,K2,UP,2026-09-03T10:00:21.051978+00:00,22,77615.25,77651.49,UP,1
2026-09-03T10:00:00+00:00,5,?,UP,2026-09-03T10:01:24.668186+00:00,85,77615.25,77651.49,UP,1
2026-09-03T10:00:00+00:00,5,K8,UP,2026-09-03T10:00:21.051978+00:00,22,77615.25,77651.49,UP,1
2026-09-03T10:00:00+00:00,5,K5,UP,2026-09-03T10:00:21.051978+00:00,22,77615.25,77651.49,UP,1
2026-09-03T10:00:00+00:00,15,?,UP,2026-09-03T10:01:24.668186+00:00,85,77615.25,77562.89,DOWN,0
2026-09-03T10:05:00+00:00,5,K5,UP,2026-09-03T10:05:21.098117+00:00,22,77651.49,77658.81,UP,1
2026-09-03T10:10:00+00:00,5,K5,UP,2026-09-03T10:10:21.048811+00:00,22,77658.8,77562.89,DOWN,0
2026-09-03T10:15:00+00:00,5,K2,UP,2026-09-03T10:15:21.049284+00:00,22,77562.9,77621.84,UP,1
2026-09-03T10:15:00+00:00,5,K9,UP,2026-09-03T10:15:21.049284+00:00,22,77562.9,77621.84,UP,1
2026-09-03T10:15:00+00:00,5,K4,UP,2026-09-03T10:15:21.049284+00:00,22,77562.9,77621.84,UP,1
2026-09-03T10:15:00+00:00,5,K8,UP,2026-09-03T10:15:21.049284+00:00,22,77562.9,77621.84,UP,1
2026-09-03T10:15:00+00:00,5,K5,UP,2026-09-03T10:15:21.049284+00:00,22,77562.9,77621.84,UP,1
2026-09-03T10:15:00+00:00,15,?,DOWN,2026-09-03T10:26:43.936804+00:00,704,77562.9,77630.96,UP,0
2026-09-03T10:20:00+00:00,5,K10,UP,2026-09-03T10:21:01.355710+00:00,62,77621.84,77650.01,UP,1
2026-09-03T10:20:00+00:00,5,K11,UP,2026-09-03T10:21:42.533985+00:00,103,77621.84,77650.01,UP,1
2026-09-03T10:25:00+00:00,5,?,DOWN,2026-09-03T10:26:43.936804+00:00,104,77650.0,77630.96,DOWN,1
2026-09-03T10:30:00+00:00,5,?,UP,2026-09-03T10:34:57.057319+00:00,298,77630.97,77506.61,DOWN,0
2026-09-03T10:30:00+00:00,15,?,UP,2026-09-03T10:34:57.057319+00:00,298,77630.97,77508.66,DOWN,0
2026-09-03T10:30:00+00:00,15,K11,DOWN,2026-09-03T10:35:01.005003+00:00,302,77630.97,77508.66,DOWN,1
2026-09-03T10:35:00+00:00,5,K2,UP,2026-09-03T10:35:01.005003+00:00,2,77506.61,77547.03,UP,1
2026-09-03T10:35:00+00:00,5,?,DOWN,2026-09-03T10:39:13.422877+00:00,254,77506.61,77547.03,UP,0
2026-09-03T10:35:00+00:00,5,K9,UP,2026-09-03T10:35:01.005003+00:00,2,77506.61,77547.03,UP,1
2026-09-03T10:35:00+00:00,5,K4,UP,2026-09-03T10:35:01.005003+00:00,2,77506.61,77547.03,UP,1
2026-09-03T10:35:00+00:00,5,K8,UP,2026-09-03T10:35:01.005003+00:00,2,77506.61,77547.03,UP,1
2026-09-03T10:35:00+00:00,5,K5,UP,2026-09-03T10:35:01.005003+00:00,2,77506.61,77547.03,UP,1
2026-09-03T10:40:00+00:00,5,?,UP,2026-09-03T10:41:34.950063+00:00,95,77547.03,77508.66,DOWN,0
2026-09-03T10:40:00+00:00,5,K15,UP,2026-09-03T10:40:21.050811+00:00,22,77547.03,77508.66,DOWN,0
2026-09-03T10:40:00+00:00,5,K8,UP,2026-09-03T10:40:21.050811+00:00,22,77547.03,77508.66,DOWN,0
2026-09-03T10:40:00+00:00,5,K5,UP,2026-09-03T10:40:21.050811+00:00,22,77547.03,77508.66,DOWN,0
2026-09-03T10:45:00+00:00,5,K2,UP,2026-09-03T10:45:21.060463+00:00,22,77508.65,77578.67,UP,1
2026-09-03T10:45:00+00:00,5,K15,UP,2026-09-03T10:45:21.060463+00:00,22,77508.65,77578.67,UP,1
2026-09-03T10:45:00+00:00,5,K8,UP,2026-09-03T10:45:21.060463+00:00,22,77508.65,77578.67,UP,1
2026-09-03T10:45:00+00:00,5,K5,UP,2026-09-03T10:45:21.060463+00:00,22,77508.65,77578.67,UP,1
2026-09-03T10:45:00+00:00,15,K2,UP,2026-09-03T10:45:21.060463+00:00,22,77508.65,77735.88,UP,1
2026-09-03T10:45:00+00:00,15,?,DOWN,2026-09-03T10:52:51.002006+00:00,472,77508.65,77735.88,UP,0
2026-09-03T10:45:00+00:00,15,K15,UP,2026-09-03T10:45:21.060463+00:00,22,77508.65,77735.88,UP,1
2026-09-03T10:45:00+00:00,15,K5,UP,2026-09-03T10:45:21.060463+00:00,22,77508.65,77735.88,UP,1
2026-09-03T10:50:00+00:00,5,?,DOWN,2026-09-03T10:52:51.002006+00:00,172,77578.67,77715.01,UP,0
2026-09-03T10:55:00+00:00,5,K10,UP,2026-09-03T10:56:02.055737+00:00,63,77715.01,77735.88,UP,1
2026-09-03T10:55:00+00:00,5,K9,DOWN,2026-09-03T10:55:21.048633+00:00,22,77715.01,77735.88,UP,0
2026-09-03T10:55:00+00:00,5,K4,DOWN,2026-09-03T10:55:21.048633+00:00,22,77715.01,77735.88,UP,0
2026-09-03T11:00:00+00:00,5,?,UP,2026-09-03T11:03:32.874918+00:00,213,77735.88,77752.0,UP,1
2026-09-03T11:00:00+00:00,5,K15,DOWN,2026-09-03T11:00:21.051029+00:00,22,77735.88,77752.0,UP,0
2026-09-03T11:00:00+00:00,15,?,UP,2026-09-03T11:03:32.874918+00:00,213,77735.88,77822.89,UP,1
2026-09-03T11:00:00+00:00,15,K9,DOWN,2026-09-03T11:00:21.051029+00:00,22,77735.88,77822.89,UP,0
2026-09-03T11:00:00+00:00,15,K4,DOWN,2026-09-03T11:00:21.051029+00:00,22,77735.88,77822.89,UP,0
2026-09-03T11:00:00+00:00,15,K15,DOWN,2026-09-03T11:00:21.051029+00:00,22,77735.88,77822.89,UP,0
2026-09-03T11:05:00+00:00,5,?,UP,2026-09-03T11:07:24.491001+00:00,145,77752.0,77812.92,UP,1
2026-09-03T11:05:00+00:00,5,K15,DOWN,2026-09-03T11:05:21.077150+00:00,22,77752.0,77812.92,UP,0
2026-09-03T11:10:00+00:00,5,K2,DOWN,2026-09-03T11:10:21.048773+00:00,22,77812.92,77822.89,UP,0
2026-09-03T11:10:00+00:00,5,K10,DOWN,2026-09-03T11:11:02.134179+00:00,63,77812.92,77822.89,UP,0
2026-09-03T11:10:00+00:00,5,K8,DOWN,2026-09-03T11:10:21.048773+00:00,22,77812.92,77822.89,UP,0
2026-09-03T11:10:00+00:00,5,K5,DOWN,2026-09-03T11:10:21.048773+00:00,22,77812.92,77822.89,UP,0
2026-09-03T11:15:00+00:00,5,K2,DOWN,2026-09-03T11:15:21.052011+00:00,22,77822.89,77925.48,UP,0
2026-09-03T11:15:00+00:00,5,?,DOWN,2026-09-03T11:18:27.425009+00:00,208,77822.89,77925.48,UP,0
2026-09-03T11:15:00+00:00,5,K10,UP,2026-09-03T11:16:01.922618+00:00,62,77822.89,77925.48,UP,1
2026-09-03T11:15:00+00:00,5,K11,UP,2026-09-03T11:16:44.500478+00:00,105,77822.89,77925.48,UP,1
2026-09-03T11:15:00+00:00,5,K8,DOWN,2026-09-03T11:15:21.052011+00:00,22,77822.89,77925.48,UP,0
2026-09-03T11:15:00+00:00,5,K5,DOWN,2026-09-03T11:15:21.052011+00:00,22,77822.89,77925.48,UP,0
2026-09-03T11:15:00+00:00,15,?,DOWN,2026-09-03T11:18:27.425009+00:00,208,77822.89,77927.21,UP,0
2026-09-03T11:15:00+00:00,15,K11,UP,2026-09-03T11:20:01.006834+00:00,302,77822.89,77927.21,UP,1
2026-09-03T11:20:00+00:00,5,K2,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K7,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K14,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K1,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K11,DOWN,2026-09-03T11:21:44.062512+00:00,105,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K9,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K4,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K3,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K8,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:20:00+00:00,5,K5,DOWN,2026-09-03T11:20:21.414282+00:00,22,77925.49,77907.06,DOWN,1
2026-09-03T11:25:00+00:00,5,K2,DOWN,2026-09-03T11:25:21.052244+00:00,22,77907.06,77927.21,UP,0
2026-09-03T11:25:00+00:00,5,K14,DOWN,2026-09-03T11:25:21.052244+00:00,22,77907.06,77927.21,UP,0
2026-09-03T11:25:00+00:00,5,K8,DOWN,2026-09-03T11:25:21.052244+00:00,22,77907.06,77927.21,UP,0
2026-09-03T11:25:00+00:00,5,K5,DOWN,2026-09-03T11:25:21.052244+00:00,22,77907.06,77927.21,UP,0
2026-09-03T11:30:00+00:00,5,K2,DOWN,2026-09-03T11:30:21.050807+00:00,22,77927.21,77936.99,UP,0
2026-09-03T11:30:00+00:00,5,K14,DOWN,2026-09-03T11:30:21.050807+00:00,22,77927.21,77936.99,UP,0
2026-09-03T11:30:00+00:00,5,?,UP,2026-09-03T11:31:17.732133+00:00,78,77927.21,77936.99,UP,1
2026-09-03T11:30:00+00:00,5,K8,DOWN,2026-09-03T11:30:21.050807+00:00,22,77927.21,77936.99,UP,0
2026-09-03T11:30:00+00:00,5,K5,DOWN,2026-09-03T11:30:21.050807+00:00,22,77927.21,77936.99,UP,0
2026-09-03T11:30:00+00:00,15,K14,DOWN,2026-09-03T11:30:21.050807+00:00,22,77927.21,77929.91,UP,0
2026-09-03T11:30:00+00:00,15,?,UP,2026-09-03T11:31:17.732133+00:00,78,77927.21,77929.91,UP,1
2026-09-03T11:35:00+00:00,5,K2,DOWN,2026-09-03T11:35:21.115578+00:00,22,77936.98,77947.32,UP,0
2026-09-03T11:35:00+00:00,5,K10,DOWN,2026-09-03T11:36:02.403899+00:00,63,77936.98,77947.32,UP,0
2026-09-03T11:35:00+00:00,5,K8,DOWN,2026-09-03T11:35:21.115578+00:00,22,77936.98,77947.32,UP,0
2026-09-03T11:35:00+00:00,5,K5,DOWN,2026-09-03T11:35:21.115578+00:00,22,77936.98,77947.32,UP,0
2026-09-03T11:40:00+00:00,5,K2,DOWN,2026-09-03T11:40:21.049839+00:00,22,77947.33,77929.91,DOWN,1
2026-09-03T11:40:00+00:00,5,K8,DOWN,2026-09-03T11:40:21.049839+00:00,22,77947.33,77929.91,DOWN,1
2026-09-03T11:40:00+00:00,5,K5,DOWN,2026-09-03T11:40:21.049839+00:00,22,77947.33,77929.91,DOWN,1
2026-09-03T11:45:00+00:00,5,?,DOWN,2026-09-03T11:46:24.829268+00:00,85,77929.91,77895.15,DOWN,1
2026-09-03T11:45:00+00:00,5,K10,UP,2026-09-03T11:46:02.072974+00:00,63,77929.91,77895.15,DOWN,0
2026-09-03T11:45:00+00:00,5,K11,UP,2026-09-03T11:46:43.801016+00:00,104,77929.91,77895.15,DOWN,0
2026-09-03T11:45:00+00:00,5,K5,DOWN,2026-09-03T11:45:21.051339+00:00,22,77929.91,77895.15,DOWN,1
2026-09-03T11:45:00+00:00,15,?,DOWN,2026-09-03T11:46:24.829268+00:00,85,77929.91,77948.39,UP,0
2026-09-03T11:55:00+00:00,5,?,DOWN,2026-09-03T11:55:15.544693+00:00,16,77901.97,77948.39,UP,0
2026-09-03T11:55:00+00:00,5,K10,UP,2026-09-03T11:56:02.280087+00:00,63,77901.97,77948.39,UP,1
2026-09-03T11:55:00+00:00,5,K5,DOWN,2026-09-03T11:55:21.048127+00:00,22,77901.97,77948.39,UP,0
2026-09-03T12:00:00+00:00,5,?,UP,2026-09-03T12:00:43.487455+00:00,44,77948.39,77940.0,DOWN,0
2026-09-03T12:00:00+00:00,5,K5,DOWN,2026-09-03T12:00:21.049828+00:00,22,77948.39,77940.0,DOWN,1
2026-09-03T12:00:00+00:00,15,?,UP,2026-09-03T12:00:43.487455+00:00,44,77948.39,78085.0,UP,1
2026-09-03T12:05:00+00:00,5,?,DOWN,2026-09-03T12:09:47.143847+00:00,288,77939.99,77958.0,UP,0
2026-09-03T12:05:00+00:00,5,K5,DOWN,2026-09-03T12:05:21.079286+00:00,22,77939.99,77958.0,UP,0
2026-09-03T12:10:00+00:00,5,?,DOWN,2026-09-03T12:10:47.443880+00:00,48,77957.99,78085.0,UP,0
2026-09-03T12:10:00+00:00,5,K10,UP,2026-09-03T12:11:02.059085+00:00,63,77957.99,78085.0,UP,1
2026-09-03T12:10:00+00:00,5,K11,UP,2026-09-03T12:11:43.956875+00:00,104,77957.99,78085.0,UP,1
2026-09-03T12:10:00+00:00,5,K8,DOWN,2026-09-03T12:10:21.050243+00:00,22,77957.99,78085.0,UP,0
2026-09-03T12:10:00+00:00,5,K5,DOWN,2026-09-03T12:10:21.050243+00:00,22,77957.99,78085.0,UP,0
2026-09-03T12:15:00+00:00,5,K2,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,5,K14,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,5,K1,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,5,?,DOWN,2026-09-03T12:15:28.018184+00:00,29,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,5,K10,UP,2026-09-03T12:16:03.273830+00:00,64,78085.01,78002.67,DOWN,0
2026-09-03T12:15:00+00:00,5,K9,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,5,K4,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,5,K8,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,5,K5,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,5,K12,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,78002.67,DOWN,1
2026-09-03T12:15:00+00:00,15,K2,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,77970.09,DOWN,1
2026-09-03T12:15:00+00:00,15,K14,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,77970.09,DOWN,1
2026-09-03T12:15:00+00:00,15,?,DOWN,2026-09-03T12:15:28.018184+00:00,29,78085.01,77970.09,DOWN,1
2026-09-03T12:15:00+00:00,15,K10,DOWN,2026-09-03T12:18:06.169198+00:00,187,78085.01,77970.09,DOWN,1
2026-09-03T12:15:00+00:00,15,K8,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,77970.09,DOWN,1
2026-09-03T12:15:00+00:00,15,K5,DOWN,2026-09-03T12:15:21.052627+00:00,22,78085.01,77970.09,DOWN,1
2026-09-03T12:20:00+00:00,5,K14,DOWN,2026-09-03T12:20:21.102050+00:00,22,78002.67,77989.24,DOWN,1
2026-09-03T12:20:00+00:00,5,K10,DOWN,2026-09-03T12:21:03.130339+00:00,64,78002.67,77989.24,DOWN,1
2026-09-03T12:20:00+00:00,5,K9,UP,2026-09-03T12:20:21.102050+00:00,22,78002.67,77989.24,DOWN,0
2026-09-03T12:20:00+00:00,5,K4,UP,2026-09-03T12:20:21.102050+00:00,22,78002.67,77989.24,DOWN,0
2026-09-03T12:25:00+00:00,5,K14,DOWN,2026-09-03T12:25:21.050753+00:00,22,77989.23,77970.09,DOWN,1
2026-09-03T12:30:00+00:00,5,?,DOWN,2026-09-03T12:30:01.733832+00:00,2,77970.09,78292.0,UP,0
2026-09-03T12:30:00+00:00,5,K10,UP,2026-09-03T12:31:01.260453+00:00,62,77970.09,78292.0,UP,1
2026-09-03T12:30:00+00:00,5,K11,UP,2026-09-03T12:31:42.294288+00:00,103,77970.09,78292.0,UP,1
2026-09-03T12:30:00+00:00,15,?,DOWN,2026-09-03T12:30:01.733832+00:00,2,77970.09,78308.0,UP,0
2026-09-03T12:30:00+00:00,15,K10,UP,2026-09-03T12:33:04.360783+00:00,185,77970.09,78308.0,UP,1
2026-09-03T12:30:00+00:00,15,K11,UP,2026-09-03T12:35:01.006141+00:00,302,77970.09,78308.0,UP,1
2026-09-03T12:35:00+00:00,5,K2,DOWN,2026-09-03T12:35:21.421332+00:00,22,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K7,DOWN,2026-09-03T12:35:21.421332+00:00,22,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K1,DOWN,2026-09-03T12:35:21.421332+00:00,22,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K6,DOWN,2026-09-03T12:35:21.421332+00:00,22,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K10,DOWN,2026-09-03T12:36:02.688532+00:00,63,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K11,DOWN,2026-09-03T12:36:44.411744+00:00,105,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K9,DOWN,2026-09-03T12:35:21.421332+00:00,22,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K4,DOWN,2026-09-03T12:35:21.421332+00:00,22,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K3,DOWN,2026-09-03T12:35:21.421332+00:00,22,78292.0,78353.99,UP,0
2026-09-03T12:35:00+00:00,5,K12,DOWN,2026-09-03T12:35:21.421332+00:00,22,78292.0,78353.99,UP,0
2026-09-03T12:40:00+00:00,5,K2,DOWN,2026-09-03T12:40:21.054640+00:00,22,78354.0,78308.0,DOWN,1
2026-09-03T12:40:00+00:00,5,K7,DOWN,2026-09-03T12:40:21.054640+00:00,22,78354.0,78308.0,DOWN,1
2026-09-03T12:40:00+00:00,5,K1,DOWN,2026-09-03T12:40:21.054640+00:00,22,78354.0,78308.0,DOWN,1
2026-09-03T12:40:00+00:00,5,K11,DOWN,2026-09-03T12:41:43.714727+00:00,104,78354.0,78308.0,DOWN,1
2026-09-03T12:40:00+00:00,5,K4,DOWN,2026-09-03T12:40:21.054640+00:00,22,78354.0,78308.0,DOWN,1
2026-09-03T12:40:00+00:00,5,K15,DOWN,2026-09-03T12:40:21.054640+00:00,22,78354.0,78308.0,DOWN,1
2026-09-03T12:40:00+00:00,5,K5,DOWN,2026-09-03T12:40:21.054640+00:00,22,78354.0,78308.0,DOWN,1
2026-09-03T12:40:00+00:00,5,K12,DOWN,2026-09-03T12:40:21.054640+00:00,22,78354.0,78308.0,DOWN,1
2026-09-03T12:45:00+00:00,5,K2,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78360.66,UP,0
2026-09-03T12:45:00+00:00,5,K7,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78360.66,UP,0
2026-09-03T12:45:00+00:00,5,K1,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78360.66,UP,0
2026-09-03T12:45:00+00:00,5,K10,DOWN,2026-09-03T12:46:03.190159+00:00,64,78307.99,78360.66,UP,0
2026-09-03T12:45:00+00:00,5,K4,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78360.66,UP,0
2026-09-03T12:45:00+00:00,5,K5,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78360.66,UP,0
2026-09-03T12:45:00+00:00,5,K12,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78360.66,UP,0
2026-09-03T12:45:00+00:00,15,K2,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78652.38,UP,0
2026-09-03T12:45:00+00:00,15,K7,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78652.38,UP,0
2026-09-03T12:45:00+00:00,15,K1,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78652.38,UP,0
2026-09-03T12:45:00+00:00,15,?,DOWN,2026-09-03T12:53:15.913782+00:00,496,78307.99,78652.38,UP,0
2026-09-03T12:45:00+00:00,15,K9,DOWN,2026-09-03T12:45:21.070487+00:00,22,78307.99,78652.38,UP,0
